,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
0,2022-01-01,19.5969387755102,201.0,0.0,6.0,16.0,2.7,True,Saturday,1
1,2022-01-02,16.9651162790698,274.0,0.0,7.1,35.0,4.3,True,Sunday,1
2,2022-01-03,12.1297071129707,245.0,0.0,12.7,39.0,10.0,False,Monday,1
3,2022-01-04,13.529541864139,216.0,1.4,22.2,74.0,11.4,False,Tuesday,1
4,2022-01-05,9.48743718592965,212.0,14.5,13.5,41.0,2.1,False,Wednesday,1
5,2022-01-06,14.218009478673,216.0,0.8,4.8,14.8,0.0,False,Thursday,1
6,2022-01-07,10.4069264069264,234.0,0.7,10.7,34.0,0.1,False,Friday,1
7,2022-01-08,13.7124463519313,238.0,2.8,14.2,47.0,2.2,False,Saturday,1
8,2022-01-09,15.7967479674797,254.0,11.3,16.0,63.0,2.7,False,Sunday,1
9,2022-01-10,13.4712041884817,197.0,1.8,6.9,27.0,0.7,False,Monday,1
10,2022-01-11,4.48502994011976,172.0,0.0,12.3,40.0,1.5,False,Tuesday,1
11,2022-01-12,9.57738095238095,173.0,0.0,11.6,32.0,-0.7,False,Wednesday,1
12,2022-01-13,6.51851851851852,192.0,0.0,9.3,27.0,-1.7,False,Thursday,1
13,2022-01-14,11.8695652173913,214.0,0.0,3.8,13.0,-1.9,False,Friday,1
14,2022-01-15,10.4385026737968,189.0,0.0,5.2,14.0,-1.9,False,Saturday,1
15,2022-01-16,10.7578947368421,193.0,0.0,8.5,30.0,-0.3,False,Sunday,1
16,2022-01-17,5.24864864864865,191.0,0.0,7.8,26.0,2.4,False,Monday,1
17,2022-01-18,6.96273291925466,169.0,0.0,9.3,37.0,1.7,False,Tuesday,1
18,2022-01-19,4.67664670658683,172.0,0.0,10.1,41.0,1.9,False,Wednesday,1
19,2022-01-20,7.62576687116564,165.0,0.3,8.4,32.0,1.8,False,Thursday,1
20,2022-01-21,8.29015544041451,202.0,0.0,4.6,33.0,-0.4,False,Friday,1
21,2022-01-22,9.68926553672316,182.0,0.0,4.3,14.8,0.1,False,Saturday,1
22,2022-01-23,6.93717277486911,196.0,0.0,9.2,32.0,0.4,False,Sunday,1
23,2022-01-24,4.1123595505618,187.0,0.0,7.4,21.0,0.3,False,Monday,1
24,2022-01-25,4.78321678321678,144.0,0.0,6.3,18.0,0.4,False,Tuesday,1
25,2022-01-26,5.66265060240964,172.0,0.0,6.7,17.0,-0.7,False,Wednesday,1
26,2022-01-27,8.91847826086957,188.0,2.8,8.7,30.0,-0.8,False,Thursday,1
27,2022-01-28,9.47342995169082,213.0,0.0,5.4,21.0,2.3,False,Friday,1
28,2022-01-29,6.30588235294118,181.0,0.0,9.9,39.0,2.7,False,Saturday,1
29,2022-01-30,8.55154639175258,197.0,0.0,10.1,38.0,5.3,False,Sunday,1
30,2022-01-31,11.6066666666667,180.0,5.4,18.4,72.0,2.7,False,Monday,1
31,2022-02-01,5.72666666666667,155.0,1.3,18.9,54.0,1.8,False,Tuesday,2
32,2022-02-02,10.6346153846154,163.0,2.0,14.4,42.6,5.7,False,Wednesday,2
33,2022-02-03,10.3406593406593,189.0,0.1,6.0,16.0,5.9,False,Thursday,2
34,2022-02-04,6.50490196078431,207.0,0.2,12.2,44.0,5.3,False,Friday,2
35,2022-02-05,13.2983425414365,194.0,2.0,9.4,36.0,3.4,False,Saturday,2
36,2022-02-06,13.1020408163265,201.0,0.6,25.8,87.0,3.6,False,Sunday,2
37,2022-02-07,7.09770114942529,184.0,6.3,18.4,91.0,3.5,False,Monday,2
